"ID","NAME","ADDRESS","POSTAL_CODE","CITY","PROVINCE","COUNTRY","EMAIL","WEBPAGE","BALLPARK_ID","PRESIDENT","SECRETARY","TREASURER","GOVERNANCE_PERSON"
"DEU","Deurne Spartans","","","","","","","","","","","",""
"HOB","Hoboken Pioneers","","","","","","","","","","","",""
"MER","Merchtem Cats","","","","","","","","","","","",""
"MSG","Mont-Saint-Guibert Phoenix","","","","","","","","","","","",""
"MOR","Mortsel Stars","","","","","","","","","","","",""
"NAM","Namur Angels","","","","","","","","","","","",""
"BOR","Borgerehout Squirrels","","","","","","","","","","","",""
"BRA","Braaschaat Braves","","","","","","","","","","","",""
"BRU","Brussels Kangaroos","","","","","","","","","","","",""
"GEN","Gent Knights","","","","","","","","","","","",""
"ZON","Zonhoven Tigers","","","","","","","","","","","",""
"ANT","Antwerp Eagles","","","","","","","","","","","",""
"BEV","Beveren Lions","","","","","","","","","","","",""
"CHI","Chicaboos Stabroek","","","","","","","","","","","",""
"BRI","Braine Black Rickers","","","","","","","","","","","",""
"HEI","Heist o/d Afterburners","","","","","","","","","","","",""
"MON","Mons Athletics","","","","","","","","","","","",""
"SER","Seraing Brown Boys","","","","","","","","","","","",""
"AND","Andenne Black Bears","","","","","","","","","","","",""
"LEU","Leuven Twins","","","","","","","","","","","",""
"LIE","Liège Rebels","","","","","","","","","","","",""
"WIE","Wielsbeke Pitbulls","","","","","","","","","","","",""
"ZOT","Zottegem Bebops","","","","","","","","","","","",""
"BIN","Binche Guardians","","","","","","","","","","","",""
"TOU","Tournai Celtics","","","","","","","","","","","",""
"WBA","WBA Foxes","","","","","","","","","","","",""
"OOS","Oostende Piranhas","","","","","","","","","","","",""
"GRE","Rayal Greys","","","","","","","","","","","",""
"TBS","Olen Titans","","","","","","","","","","","",""
"BER","Berendrecht Bears","","","","","","","","","","","",""
"BRG","Brugge Braves","","","","","","","","","","","",""
"LIM","Limburg White Sox","","","","","","","","","","","",""
"OUD","Oudernaarde Frogs","","","","","","","","","","","",""
"PEL","Pelt Nstars","","","","","","","","","","","",""
"POP","Poperinge Frontliners","","","","","","","","","","","",""
"TON","Tongeren Sharks","","","","","","","","","","","",""
"JEM","Jemeppe White Sharks","","","","","","","","","","","",""
"MAR","Marche-en-Famenne Cracks","","","","","","","","","","","",""
