"ID","GENDER","NAME","WIKI"
"BB","M","Baseball","https://www.kbbsf-frbbs.be/baseball-competitions/"
"SBFP","F","Softball Fastpich","https://www.kbbsf-frbbs.be/softball-competitions/"
"SBFP","M","Softball Fastpich ","https://www.kbbsf-frbbs.be/softball-competitions/"
"SBSP","C","Softball Slowpitch","https://www.baseballsoftball.be/en/events/2023-slow-pitch-coed/home"
"BB5","C","Baseball 5","https://www.baseballsoftball.be/en/kbbsf-frbbs/team-belgium-baseball/baseball5-team-belgium"
