Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
Ismel Herrera,Mario,CARDEN,21,11,14,6,0,2,10,26,,,,,4,0,2,0,0,0,0,1
Ferrera,Efren,SENADOR,24,8,13,3,0,0,9,16,,,,,4,1,1,1,0,0,1,0
Diaz,Yadir,LAS-VIL,21,8,11,2,0,0,9,13,,,,,2,0,0,0,2,0,2,0
Garcia,Elieser,FAMILIA,20,8,10,3,1,1,9,18,,,,,6,1,1,1,1,0,1,0
Leon,Isaac,LAS-VIL,21,7,10,3,0,0,8,13,,,,,2,1,1,1,2,0,0,0
Carrero,Osmar,CARACAS,21,5,10,5,0,1,12,18,,,,,5,0,1,0,2,0,0,0
Noriega,Ricardo,CARIBEN,23,8,10,4,0,2,9,20,,,,,4,1,0,1,0,1,0,0
Cruz,Cristhian,LAS-VIL,26,16,11,7,1,0,6,20,,,,,8,0,3,0,0,0,3,1
Musett,Por,CARIBEN,25,5,10,0,2,1,8,17,,,,,2,0,3,0,0,0,1,0
Cruz,Leonardo,FAMILIA,20,7,8,3,1,0,4,13,,,,,7,1,1,0,1,0,1,0
Rivera,Yhobell,CARACAS,29,11,11,4,2,1,6,22,,,,,2,0,2,0,0,0,2,0
Diestro,Julio,CARACAS,24,9,9,3,2,0,7,16,,,,,5,1,0,0,0,0,0,0
Querales,Andres,CARIBEN,24,7,9,1,2,1,16,17,,,,,2,0,0,2,1,0,0,0
Izaguirre,Leonardo,CARACAS,24,6,9,2,1,2,10,19,,,,,1,2,6,0,0,0,0,0
Marin,Erick,LAS-VIL,24,7,9,2,0,1,10,14,,,,,4,0,1,2,0,0,0,0
Herrera,Alain,SENADOR,22,9,8,1,1,0,4,11,,,,,3,0,2,0,0,0,3,0
Castilla,Angel,CARIBEN,22,7,8,1,2,0,6,13,,,,,5,0,0,0,0,0,0,0
Cruz,Rafael,FAMILIA,20,9,7,1,1,0,2,10,,,,,7,0,2,2,0,0,2,0
Cuevas,Franchesco,CARDENA,22,10,7,1,0,0,2,8,,,,,5,0,2,0,0,0,0,1
Mendez,Adrian,CARIBEN,18,8,5,0,0,0,3,5,,,,,6,2,0,0,0,0,1,0
Torres,Modesto,LAS-VIL,23,5,6,2,0,1,5,11,,,,,2,1,0,0,0,0,0,0
Fernandez,Yoatner,LAS-VIL,16,7,3,1,0,0,2,4,,,,,6,3,0,0,0,0,1,1
Navarro,Nicolas,FAMILIA,2,1,2,0,0,0,2,2,,,,,0,0,0,0,0,0,0,0
Vera,Julio,LAS-VIL,11,3,8,2,0,1,8,13,,,,,3,0,0,0,0,0,0,0
Leon,Jose,SENADOR,22,10,11,3,0,0,11,14,,,,,2,0,1,1,0,0,6,1
Santana,Richard,CARDENA,16,6,8,1,0,0,8,9,,,,,1,3,0,0,0,1,0,0
Benjamin Machin,J,SENADOR,16,6,8,3,0,2,11,17,,,,,5,0,1,0,2,0,1,0
Isturiz,Guillermo,SENADOR,14,3,7,2,0,0,7,9,,,,,3,1,2,0,0,0,0,0
Trias,Enrique,SENADOR,8,4,4,1,1,1,4,10,,,,,1,0,0,0,1,0,1,0
Gonzalez,Miguel,LAS-VIL,4,2,2,0,0,0,1,2,,,,,2,0,0,0,0,0,1,0
Dura,Yans,CARACAS,2,0,1,0,0,0,2,1,,,,,1,0,0,0,0,0,0,0
Garces,Ivan,CARDENA,19,8,9,3,1,0,7,14,,,,,1,1,0,0,0,0,0,0
Palacios,Harold,CARIBEN,15,7,7,1,0,2,6,14,,,,,2,3,1,0,0,0,0,0
Castilla,Miguel,CARIBEN,13,4,6,1,0,0,3,7,,,,,2,3,0,1,0,0,0,0
Hurtado,Wilson,FAMILIA,11,1,5,1,0,0,3,6,,,,,2,2,2,0,0,0,0,0
Carlos Macias,Juan,CARIBEN,11,6,5,0,0,0,1,5,,,,,2,2,1,0,0,0,0,0
Lugo,Erickson,FAMILIA,9,4,4,1,0,0,3,5,,,,,5,0,2,0,0,0,0,0
Benavides,Yadier,LAS-VIL,7,3,3,1,0,0,2,4,,,,,0,1,1,0,0,0,0,1
Mosquera,Orlando,SENADOR,7,2,3,2,0,1,3,8,,,,,1,0,0,0,0,0,0,0
Morales,Oscar,SENADOR,12,11,5,1,1,0,5,8,,,,,8,0,0,0,1,0,2,0
Blanco,Alberto,CARIBEN,17,4,7,3,0,1,4,13,,,,,0,0,0,1,0,0,0,0
Serrano,Joel,CARACAS,17,6,7,0,0,0,2,7,,,,,4,1,5,0,0,0,1,1
Mujica,Oscar,FAMILIA,10,4,4,2,1,0,4,8,,,,,3,0,0,0,0,0,0,0
Avariano,Franklin,CARIBEN,10,4,4,2,0,0,0,6,,,,,1,0,1,0,0,0,0,0
Gonzalez,Eduardo,CARDENA,11,2,4,1,0,0,2,5,,,,,2,0,1,0,0,0,0,0
Rodriguez,Yuri,LAS-VIL,11,4,4,0,1,0,1,6,,,,,1,0,0,0,0,0,2,0
Acosta,Jose,LAS-VIL,14,3,5,0,1,0,7,7,,,,,2,1,0,0,1,0,1,1
Luis Martin,Jose,CARACAS,17,3,6,2,0,0,2,8,,,,,3,3,4,0,0,0,1,0
Nunez,Humberto,FAMILIA,20,9,7,2,0,1,8,12,,,,,2,0,0,0,0,0,0,0
Bello,Jonathan,CARIBEN,20,6,7,1,2,0,8,12,,,,,1,0,3,0,2,1,1,0
Lemos,Luis,CARACAS,18,5,6,0,0,0,3,6,,,,,0,3,4,1,0,0,0,0
Mendez,Bryan,CARDENA,15,5,5,2,0,0,5,7,,,,,5,0,0,0,0,0,1,0
Ortega,Lazaro,CARACAS,15,1,5,3,0,0,0,8,,,,,3,1,0,0,0,0,0,1
Monsalve,Cristhian,SENADOR,12,4,4,0,0,0,4,4,,,,,2,0,0,1,1,0,1,0
Castillo,Marcos,LAS-VIL,12,5,4,0,0,0,2,4,,,,,3,1,2,0,1,0,0,0
Casares,Jonathan,CARDENA,9,1,3,0,0,0,0,3,,,,,0,0,1,0,0,0,0,0
Perez,Kelvin,CARDENA,6,1,2,0,0,0,2,2,,,,,0,0,0,0,0,0,0,0
Rodriguez,Sergio,CARACAS,3,0,1,1,0,0,1,2,,,,,1,1,0,0,0,0,0,0
Miguel Lopez,Jesus,SENADOR,16,7,5,1,0,0,6,6,,,,,6,0,2,0,0,0,0,0
Senges,Jose,CARIBEN,13,1,4,1,0,0,1,5,,,,,3,0,0,0,0,0,0,0
Liendo,Alfredo,CARIBEN,13,6,4,0,0,0,1,4,,,,,3,1,1,0,0,1,2,0
Hernandez,Yoandri,CARACAS,10,3,3,1,0,0,3,4,,,,,2,0,0,0,0,1,0,0
Requena,Humberto,FAMILIA,17,6,5,2,0,1,6,10,,,,,2,0,4,2,0,0,0,0
Diaz,Lisbany,CARDENA,17,2,5,0,0,0,2,5,,,,,4,1,1,0,0,0,0,0
Ortiz,Carlos,SENADOR,17,3,5,1,1,0,5,8,,,,,1,1,2,0,1,0,0,0
Rodriguez,Alvaro,SENADOR,14,8,4,2,1,0,3,8,,,,,5,0,0,1,1,0,0,0
Vera,Guido,CARDENA,7,3,2,0,0,1,3,5,,,,,1,0,0,0,0,0,0,0
Castro,Cristhofer,FAMILIA,18,5,5,0,0,0,2,5,,,,,2,1,2,0,0,3,2,0
Rodriguez,Pedro,CARDENA,19,7,5,5,0,0,8,10,,,,,2,0,1,0,0,0,1,0
Amaya,Manuel,SENADOR,19,5,5,1,0,0,3,6,,,,,3,0,4,0,0,0,0,0
Escobar,Evar,CARDENA,20,5,5,5,0,0,4,10,,,,,2,0,1,0,0,0,0,0
Aponte,Jordan,SENADOR,12,3,3,2,0,0,1,5,,,,,5,0,0,0,0,0,0,0
Pena,Gary,CARACAS,8,4,2,1,0,0,2,3,,,,,5,1,1,0,0,0,0,0
Perez,Domingo,FAMILIA,8,5,2,1,0,0,4,3,,,,,6,0,0,1,0,0,0,0
Rosas,Deivis,SENADOR,4,1,1,1,0,0,0,2,,,,,1,0,0,0,0,0,0,0
Guilarte,Francisco,FAMILIA,17,5,4,2,0,1,5,9,,,,,3,2,3,1,1,0,0,0
