Player,FIRST NAME,Team,AB, R, H,2B,3B,HR,RBI,TB,  AVG, SLG%,  OB%,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
COLOMBO,GABRIELE,ORI,33,11,19,8,0,2,18,33,0.576,1,0.689,0,12,0,3,0,0,0,5,1
MENDOZA,RICARDO,ATL,27,14,14,3,0,5,18,32,0.519,1.185,0.639,0,9,0,3,0,0,0,3,0
TOVAR,GABRIEL,ORI,23,6,11,0,3,0,10,17,0.478,0.739,0.647,0,9,2,5,0,0,0,5,0
GONZALEZ,DAYAN,DOD,11,4,5,0,0,1,2,8,0.455,0.727,0.455,0,0,0,3,0,0,0,2,1
AZCUY,JOSHUA,TAM,20,13,9,2,3,2,11,23,0.45,1.15,0.593,0,5,2,3,0,0,0,6,1
ARAYA,C,ATL,16,5,7,4,0,0,7,11,0.438,0.688,0.474,0,1,1,2,1,1,0,1,0
NIEMEYER,FINN,ORI,38,14,14,6,2,0,9,24,0.368,0.632,0.52,0,11,1,5,0,0,0,5,1
GARCIA,LUISFER,TAM,23,4,8,2,0,0,2,10,0.348,0.435,0.467,0,4,2,2,2,1,0,0,0
MARTIN,ANSELMI,DOD,32,10,11,0,0,0,7,11,0.344,0.344,0.533,0,11,2,8,0,0,0,4,1
MILANO,MANUEL,TAM,42,13,14,3,1,0,4,19,0.333,0.452,0.429,0,6,1,8,1,0,0,12,2
CASTILLO,ALEJANDRO,TAM,36,11,12,5,0,0,6,17,0.333,0.472,0.442,0,7,0,6,1,0,0,4,2
RODRIGUEZ,RAINER,ATL,21,10,7,3,0,0,2,10,0.333,0.476,0.5,0,5,2,6,0,0,0,9,1
MADRIGAL,ORIC,ATL,34,14,11,0,1,0,2,13,0.324,0.382,0.477,0,10,0,8,1,0,0,2,1
ROJAS,ANGEL,DOD,31,7,10,3,0,0,3,13,0.323,0.419,0.447,0,5,2,10,0,0,0,4,1
ASCANIO,CARLOS,TAM,28,10,9,2,1,0,4,13,0.321,0.464,0.486,0,8,1,11,0,0,0,5,1
CRUZ,RAFAEL,DOD,28,5,9,2,1,0,4,13,0.321,0.464,0.513,0,6,5,8,0,0,2,7,1
GAMBERA,ANDREA,ORI,19,6,6,0,1,0,1,8,0.316,0.421,0.316,0,0,0,9,1,0,0,0,0
NARANJO,GABRIEL,ORI,33,6,10,2,0,0,5,12,0.303,0.364,0.395,0,5,0,6,0,0,0,3,2
