Player,,Team,AB, R, H,2B,3B,HR,RBI,TB,AVG, SLG%,OB%,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
MENDOZA,RICARDO,ATL,17,11,10,2,0,5,16,27,,1.588,,,7,0,1,0,0,0,3,0
COLOMBO,GABRIELE,ORI,20,7,11,6,0,1,10,20,,1,,,8,0,2,0,0,0,4,1
GONZALEZ,DAYAN,DOD,11,4,5,0,0,1,2,8,,0.727,,,0,0,3,0,0,0,2,1
AZCUY,JOSHUA,TAM,20,13,9,2,3,2,11,23,,1.15,,,5,2,3,0,0,0,6,1
CRUZ,RAFAEL,DOD,20,3,8,2,0,0,2,10,,0.5,,,4,4,5,0,0,2,7,1
MOLENMAN,SEM OUDE,TAM,10,3,4,1,0,1,1,8,,0.8,,,3,1,4,0,0,0,1,1
TOVAR,GABRIEL,ORI,13,3,5,0,1,0,5,7,,0.538,,,4,0,3,0,0,0,2,0
RODRIGUEZ,RAINER,ATL,13,8,5,2,0,0,1,7,,0.538,,,5,1,1,0,0,0,5,1
RODRIGUEZ,KEVIN,TAM,8,0,3,0,0,0,3,3,,0.375,,,0,4,4,0,0,0,0,1
MARTIN,ANSELMI,DOD,22,8,8,0,0,0,5,8,,0.364,,,9,1,4,0,0,0,4,1
MADRIGAL,ORIC,ATL,25,11,9,0,1,0,1,11,,0.44,,,7,0,6,1,0,0,1,1
NIEMEYER,FINN,ORI,29,7,10,5,1,0,6,17,,0.586,,,4,0,4,0,0,0,2,1
QUINTANA,SAMUEL,ATL,24,6,8,3,1,0,8,13,,0.542,,,6,0,4,0,0,0,1,2
CASTILLO,ALEJANDRO,TAM,21,9,7,3,0,0,5,10,,0.476,,,6,0,4,0,0,0,4,2
ARAYA,C,ATL,6,1,2,1,0,0,3,3,,0.5,,,0,0,0,1,0,0,0,0
NARANJO,GABRIEL,ORI,20,5,6,1,0,0,3,7,,0.35,,,2,0,5,0,0,0,0,2
ASCANIO,CARLOS,TAM,24,9,7,2,1,0,3,11,,0.458,,,7,1,11,0,0,0,4,0
CARDINALES,CARLOS A,DOD,31,9,9,1,1,0,10,12,,0.387,,,3,1,2,1,0,0,5,3
GARCIA,LUISFER,TAM,14,1,4,1,0,0,1,5,,0.357,,,1,0,2,0,1,0,0,0
DE LOS SANTOS,GUARIN,ATL,14,3,4,1,1,0,1,7,,0.5,,,4,0,6,0,0,0,4,3
MONTIEL,DANIEL,ORI,7,2,2,1,0,0,1,3,,0.429,,,4,0,4,0,0,0,0,0
ALONSO,RAFAEL,DOD,22,6,6,3,0,0,2,9,,0.409,,,8,0,8,0,0,0,4,0
ROJAS,ANGEL,DOD,22,5,6,2,0,0,1,8,,0.364,,,5,1,7,0,0,0,4,1
GAMBERA,ANDREA,ORI,11,3,3,0,0,0,1,3,,0.273,,,0,0,6,0,0,0,0,0
MILANO,MANUEL,TAM,26,10,7,2,1,0,1,11,,0.423,,,6,1,5,1,0,0,8,2
TORRES,C,ORI,27,5,7,1,0,0,4,8,,0.296,,,4,0,3,0,0,0,1,0
SPECK,JURI,DOD,16,3,4,0,0,0,3,4,,0.25,,,1,0,6,0,0,0,1,0
CARRASCO,FREIONIL,DOD,8,2,2,1,0,0,0,3,,0.375,,,0,0,3,0,0,0,0,0
LAMONJCA,MIRKO,ORI,13,1,3,0,1,0,1,5,,0.385,,,0,0,6,0,0,0,0,0
GAMBERA,DAVIDE,DOD,18,3,4,2,0,0,3,6,,0.333,,,1,1,5,0,0,0,2,0
GANASSI,DAVIDE,DOD,14,1,3,0,0,0,1,3,,0.214,,,0,0,9,0,0,0,1,1
BALICE,ALEX,ATL,15,3,3,0,0,0,0,3,,0.2,,,3,2,4,0,0,0,3,1
LARA,PEDRO,TAM,15,4,3,0,1,0,3,5,,0.333,,,6,1,2,1,0,0,0,1
VARGAS,DIEGO,ATL,10,2,2,0,0,0,1,2,,0.2,,,4,0,4,0,0,0,0,0
VRANA,ROMAN,DOD,11,0,2,0,0,0,2,2,,0.182,,,1,0,5,0,0,0,0,0
BENCOMO,JOSE ANGEL,ATL,17,2,3,1,0,0,4,4,,0.235,,,5,1,5,0,0,0,3,0
MERKELBACK,BENNETT,TAM,12,2,2,0,0,0,0,2,,0.167,,,5,0,7,0,0,0,0,1
SWAAK,BLUE,ORI,6,5,1,0,0,0,1,1,,0.167,,,6,2,2,0,0,0,1,0
FRANCO,JOAN KELLY,ATL,21,1,3,1,0,0,2,4,,0.19,,,2,0,11,0,0,0,0,0
OTAL TORO,ALEXANDER,ORI,7,0,1,0,0,0,0,1,,0.143,,,0,0,5,0,0,0,0,0
INFANTE,RAIMOND,TAM,17,0,2,1,0,0,2,3,,0.176,,,1,1,4,1,0,0,0,1
PEREZ,MIGUEL,DOD,17,2,2,0,0,0,2,2,,0.118,,,2,0,5,0,0,0,3,0
WALO,SEBASTIAN,TAM,18,0,2,1,0,0,1,3,,0.167,,,1,0,10,0,0,0,1,0
EVIAN ROMERO,JORGE,ATL,11,1,1,0,0,0,0,1,,0.091,,,1,2,3,0,0,0,0,0
KOCH,TOBIAS,ORI,11,1,1,0,0,0,1,1,,0.091,,,2,0,7,0,0,0,0,0
PERUZZO,MATIS,ATL,14,1,1,0,0,0,1,1,,0.071,,,1,0,8,0,0,0,0,0
