Player,FIRST,TEAM,G, C,PO,A,E,FLD%,DPs,SBA,CSB,SBA%,PB,CI
MENDOZA,RICARDO,ATL,11,43,42,1,0,1,2,1,0,1,0,0
CARDINALES,CARLOS A,DOD,11,41,15,26,0,1,3,0,0,,0,0
MADRIGAL,ORIC,ATL,11,32,13,19,0,1,1,0,1,0,0,0
CRUZ,RAFAEL,DOD,11,14,12,2,0,1,1,0,0,,0,0
TOVAR,GABRIEL,ORI,11,13,11,2,0,1,1,0,0,,0,0
GARCIA,LUISFER,TAM,11,12,6,6,0,1,1,0,0,,0,0
ARAYA,C,ATL,11,10,4,6,0,1,2,0,0,,0,0
RODRIGUEZ,RAINER,ATL,11,10,6,4,0,1,1,0,0,,0,0
AZCUY,JOSHUA,TAM,11,7,7,0,0,1,0,0,0,,0,0
WALO,SEBASTIAN,TAM,11,6,6,0,0,1,0,0,0,,0,0
FRANCO,JOAN KELLY,ATL,11,5,5,0,0,1,0,0,0,,0,0
EVIAN ROMERO,JORGE,ATL,11,5,4,1,0,1,0,0,0,,0,0
BONGE,JAN,DOD,11,5,3,2,0,1,0,0,0,,0,0
CHINEA,PABLO,TAM,11,5,4,1,0,1,0,4,2,0.667,0,0
MOLENMAN,SEM OUDE,TAM,11,4,4,0,0,1,0,2,1,0.667,0,0
MERKELBACK,BENNETT,TAM,11,3,3,0,0,1,0,0,0,,0,0
GAMBERA,ANDREA,ORI,11,3,3,0,0,1,0,0,0,,0,0
PERUZZO,MATIS,ATL,11,3,2,1,0,1,0,0,0,,0,0
TORREALBA,J,TAM,11,3,1,2,0,1,0,0,1,0,0,0
CARRASCO,FREIONIL,DOD,11,3,2,1,0,1,0,4,3,0.571,0,0
FINOL,G,DOD,11,3,0,3,0,1,0,4,2,0.667,0,0
FRANCO,YANCARLO,ATL,11,2,1,1,0,1,0,2,1,0.667,0,0
LAMONJCA,MIRKO,ORI,11,2,2,0,0,1,0,0,0,,0,0
VAN MOOK,MAURO,ORI,11,2,0,2,0,1,0,2,1,0.667,0,0
BONGE,JUAN,ATL,11,2,2,0,0,1,0,7,0,1,0,0
AGUILAR,RAFAEL,ORI,11,1,1,0,0,1,0,2,2,0.5,0,0
DELGADO,DIEGO,TAM,11,1,0,1,0,1,0,11,0,1,0,0
NIEMEYER,FINN,ORI,11,92,78,13,1,0.989,0,23,12,0.657,1,0
GORTEMULDER,PEPIJN,TAM,11,52,45,6,1,0.981,1,9,4,0.692,0,0
QUINTANA,SAMUEL,ATL,11,91,79,10,2,0.978,0,29,5,0.853,1,0
CASTILLO,ALEJANDRO,TAM,11,30,16,13,1,0.967,0,1,0,1,0,0
ALBERTINI,DANIELE,ORI,11,27,25,1,1,0.963,2,5,1,0.833,0,0
INFANTE,RAIMOND,TAM,11,53,50,1,2,0.962,1,13,0,1,1,0
ROJAS,ANGEL,DOD,11,53,44,7,2,0.962,1,6,5,0.545,0,0
ASCANIO,CARLOS,TAM,11,25,6,18,1,0.96,2,0,0,,0,0
COLOMBO,GABRIELE,ORI,11,24,14,9,1,0.958,0,4,2,0.667,0,0
GAMBERA,DAVIDE,DOD,11,22,8,13,1,0.955,0,2,1,0.667,0,0
LARA,PEDRO,TAM,11,63,56,4,3,0.952,0,9,3,0.75,0,0
PEREZ,MIGUEL,DOD,11,19,18,0,1,0.947,0,0,0,,0,0
MILANO,MANUEL,TAM,11,19,6,12,1,0.947,1,1,0,1,0,0
BALICE,ALEX,ATL,11,18,8,9,1,0.944,0,2,1,0.667,0,0
VARGAS,DIEGO,ATL,11,14,13,0,1,0.929,0,0,0,,0,0
REGAL,CARLOS,ORI,11,12,8,3,1,0.917,0,0,0,,0,0
GONZALEZ,DAYAN,DOD,11,11,8,2,1,0.909,0,3,0,1,0,0
ALONSO,RAFAEL,DOD,11,53,42,6,5,0.906,0,21,2,0.913,2,0
TORRES,C,ORI,11,42,16,22,4,0.905,2,2,0,1,0,0
MARTIN,ANSELMI,DOD,11,20,12,6,2,0.9,1,0,0,,0,0
GANASSI,DAVIDE,DOD,11,28,21,4,3,0.893,3,6,1,0.857,0,0
SPECK,JURI,DOD,11,27,12,12,3,0.889,1,4,0,1,0,0
BENCOMO,JOSE ANGEL,ATL,11,18,15,1,2,0.889,0,1,1,0.5,1,0
SWAAK,BLUE,ORI,11,9,5,3,1,0.889,1,0,0,,0,0
ROCCO,RUBERTI,ORI,11,16,6,8,2,0.875,1,1,2,0.333,0,0
COLLAZO,JESUS,DOD,11,16,10,4,2,0.875,2,1,0,1,0,0
DE LOS SANTOS,GUARIN,ATL,11,14,7,5,2,0.857,0,0,0,,0,0
NACAR,LESLIE,DOD,11,7,2,4,1,0.857,0,3,3,0.5,0,0
KOCH,TOBIAS,ORI,11,18,12,3,3,0.833,0,2,1,0.667,0,0
NARANJO,GABRIEL,ORI,11,16,10,3,3,0.813,1,0,0,,0,0
RODRIGUEZ,KEVIN,TAM,11,5,0,4,1,0.8,0,4,3,0.571,0,0
ZIRONI,MAICOL,ORI,11,9,7,0,2,0.778,0,0,0,,0,0
MONTIEL,DANIEL,ORI,11,4,2,1,1,0.75,0,1,0,1,0,0
VRANA,ROMAN,DOD,11,13,8,1,4,0.692,0,3,1,0.75,0,0
OTAL TORO,ALEXANDER,ORI,11,9,4,2,3,0.667,0,3,1,0.75,0,0
VALDIVIA,MARCEL,DOD,11,6,4,0,2,0.667,0,0,0,,0,0
ZAMBRANO,ABRAHAM,DOD,11,2,1,0,1,0.5,0,1,0,1,0,0
SERRA,DIEGO,ATL,11,3,0,1,2,0.333,0,10,1,0.909,0,0
ROLDAN,VALDIVIA,ATL,11,2,0,0,2,0,0,0,0,,0,0
ANTON,WILDER,ATL,11,1,0,0,1,0,0,0,0,,0,0
DE LA ROSA,EDUARDO,ORI,11,0,0,0,0,0,0,5,2,0.714,0,0
DIAZ,ENMANUEL,TAM,11,0,0,0,0,0,0,6,1,0.857,0,0
BORLONI,MATTEO,ATL,11,0,0,0,0,0,0,4,0,1,0,0
MIGUEL,LUIS,ATL,11,0,0,0,0,0,0,4,2,0.667,0,0
REINA,ROINEL,TAM,11,0,0,0,0,0,0,2,0,1,0,0
