Player,FIRST NAME,TEAM,G, C,PO,A,E,FLD%,DPs,SBA,CSB,SBA%,PB,CI
MENDOZA,RICARDO,ATL,12,52,51,1,0,1,4,1,0,1,0,0
MADRIGAL,ORIC,ATL,12,32,13,19,0,1,1,0,1,0,0,0
CRUZ,RAFAEL,DOD,12,16,13,3,0,1,1,0,0,,0,0
GARCIA,LUISFER,TAM,12,15,9,6,0,1,1,0,0,,0,0
TOVAR,GABRIEL,ORI,12,13,11,2,0,1,1,0,0,,0,0
RODRIGUEZ,RAINER,ATL,12,12,6,6,0,1,2,0,0,,0,0
ARAYA,C,ATL,12,12,4,8,0,1,3,0,0,,0,0
AZCUY,JOSHUA,TAM,12,7,7,0,0,1,0,0,0,,0,0
CHINEA,PABLO,TAM,12,6,4,2,0,1,0,4,2,0.667,0,0
BONGE,JAN,DOD,12,6,4,2,0,1,0,0,0,,0,0
WALO,SEBASTIAN,TAM,12,6,6,0,0,1,0,0,0,,0,0
FRANCO,YANCARLO,ATL,12,5,2,3,0,1,0,2,1,0.667,0,0
EVIAN ROMERO,JORGE,ATL,12,5,4,1,0,1,0,0,0,,0,0
VAN MOOK,MAURO,ORI,12,4,1,3,0,1,0,2,1,0.667,0,0
MOLENMAN,SEM OUDE,TAM,12,4,4,0,0,1,0,2,1,0.667,0,0
FINOL,G,DOD,12,4,0,4,0,1,0,6,2,0.75,0,0
CARRASCO,FREIONIL,DOD,12,3,2,1,0,1,0,4,3,0.571,0,0
MERKELBACK,BENNETT,TAM,12,3,3,0,0,1,0,0,0,,0,0
TORREALBA,J,TAM,12,3,1,2,0,1,0,2,1,0.667,0,0
LAMONJCA,MIRKO,ORI,12,3,2,1,0,1,0,0,0,,0,0
PERUZZO,MATIS,ATL,12,3,2,1,0,1,0,0,0,,0,0
GAMBERA,ANDREA,ORI,12,3,3,0,0,1,0,0,0,,0,0
BONGE,JUAN,ATL,12,2,2,0,0,1,0,7,0,1,0,0
AGUILAR,RAFAEL,ORI,12,1,1,0,0,1,0,2,2,0.5,0,0
DELGADO,DIEGO,TAM,12,1,0,1,0,1,0,11,0,1,0,0
NIEMEYER,FINN,ORI,12,105,90,13,2,0.981,0,26,12,0.684,1,0
GORTEMULDER,PEPIJN,TAM,12,52,45,6,1,0.981,1,9,4,0.692,0,0
QUINTANA,SAMUEL,ATL,12,98,86,10,2,0.98,0,30,5,0.857,1,0
ALBERTINI,DANIELE,ORI,12,33,31,1,1,0.97,2,5,1,0.833,0,0
