SURNAME,First name,Team,G,C,PO,A,E,FLD%,DPs,SBA,CSB,SBA%,PB,CI
CARDINALES,CARLOS A,DOD,10,41,15,26,0,1,3,0,0,,0,0
MENDOZA,RICARDO,ATL,10,37,36,1,0,1,2,1,0,1,0,0
MADRIGAL,ORIC,ATL,10,26,10,16,0,1,1,0,1,0,0,0
GAMBERA,DAVIDE,DOD,10,17,8,9,0,1,0,2,1,0.667,0,0
MILANO,MANUEL,TAM,10,16,6,10,0,1,1,1,0,1,0,0
CRUZ,RAFAEL,DOD,10,14,12,2,0,1,1,0,0,,0,0
TOVAR,GABRIEL,ORI,10,13,11,2,0,1,1,0,0,,0,0
RODRIGUEZ,RAINER,ATL,10,10,6,4,0,1,1,0,0,,0,0
GARCIA,LUISFER,TAM,10,10,5,5,0,1,1,0,0,,0,0
AZCUY,JOSHUA,TAM,10,7,7,0,0,1,0,0,0,,0,0
ARAYA,C,ATL,10,7,2,5,0,1,2,0,0,,0,0
WALO,SEBASTIAN,TAM,10,5,5,0,0,1,0,0,0,,0,0
FRANCO,JOAN KELLY,ATL,10,5,5,0,0,1,0,0,0,,0,0
CHINEA,PABLO,TAM,10,4,3,1,0,1,0,4,2,0.667,0,0
VALDIVIA,MARCEL,DOD,10,4,4,0,0,1,0,0,0,,0,0
EVIAN,ROMERO JORGE,ATL,10,4,3,1,0,1,0,0,0,,0,0
MERKELBACK,BENNETT,TAM,10,3,3,0,0,1,0,0,0,,0,0
CARRASCO,FREIONIL,DOD,10,3,2,1,0,1,0,4,3,0.571,0,0
PERUZZO,MATIS,ATL,10,3,2,1,0,1,0,0,0,,0,0
MOLENMAN,SEM OUDE,TAM,10,3,3,0,0,1,0,0,1,0,0,0
FINOL,G,DOD,10,3,0,3,0,1,0,4,2,0.667,0,0
TORREALBA,J,TAM,10,3,1,2,0,1,0,0,1,0,0,0
GAMBERA,ANDREA,ORI,10,2,2,0,0,1,0,0,0,,0,0
FRANCO,YANCARLO,ATL,10,2,1,1,0,1,0,2,1,0.667,0,0
LAMONJCA,MIRKO,ORI,10,2,2,0,0,1,0,0,0,,0,0
BONGE,JUAN,ATL,10,2,2,0,0,1,0,7,0,1,0,0
BONGE,JAN,DOD,10,2,1,1,0,1,0,0,0,,0,0
VAN MOOK,MAURO,ORI,10,2,0,2,0,1,0,2,1,0.667,0,0
DELGADO,DIEGO,TAM,10,1,0,1,0,1,0,11,0,1,0,0
AGUILAR,RAFAEL,ORI,10,1,1,0,0,1,0,2,2,0.5,0,0
NIEMEYER,FINN,ORI,10,83,71,11,1,0.988,0,21,10,0.677,1,0
QUINTANA,SAMUEL,ATL,10,90,78,10,2,0.978,0,26,5,0.839,1,0
GORTEMULDER,PEPIJN,TAM,10,41,34,6,1,0.976,1,6,4,0.6,0,0
CASTILLO,ALEJANDRO,TAM,10,29,16,12,1,0.966,0,0,0,,0,0
ALBERTINI,DANIELE,ORI,10,27,25,1,1,0.963,2,5,1,0.833,0,0
ROJAS,ANGEL,DOD,10,53,44,7,2,0.962,1,6,5,0.545,0,0
INFANTE,RAIMOND,TAM,10,53,50,1,2,0.962,1,13,0,1,1,0
ASCANIO,CARLOS,TAM,10,25,6,18,1,0.96,2,0,0,,0,0
COLOMBO,GABRIELE,ORI,10,23,13,9,1,0.957,0,4,2,0.667,0,0
LARA,PEDRO,TAM,10,57,50,4,3,0.947,0,9,3,0.75,0,0
BALICE,ALEX,ATL,10,17,8,8,1,0.941,0,2,1,0.667,0,0
PEREZ,MIGUEL,DOD,10,15,14,0,1,0.933,0,0,0,,0,0
BENCOMO,JOSE ANGEL,ATL,10,15,13,1,1,0.933,0,1,1,0.5,1,0
COLLAZO,JESUS,DOD,10,14,9,4,1,0.929,2,1,0,1,0,0
VARGAS,DIEGO,ATL,10,14,13,0,1,0.929,0,0,0,,0,0
TORRES,C,ORI,10,37,13,21,3,0.919,2,2,0,1,0,0
REGAL,CARLOS,ORI,10,11,7,3,1,0.909,0,0,0,,0,0
GONZALEZ,DAYAN,DOD,10,11,8,2,1,0.909,0,3,0,1,0,0
ALONSO,RAFAEL,DOD,10,40,30,6,4,0.9,0,20,2,0.909,2,0
MARTIN,ANSELMI,DOD,10,20,12,6,2,0.9,1,0,0,,0,0
GANASSI,DAVIDE,DOD,10,28,21,4,3,0.893,3,6,1,0.857,0,0
SPECK,JURI,DOD,10,25,11,11,3,0.88,1,4,0,1,0,0
ROCCO,RUBERTI,ORI,10,16,6,8,2,0.875,1,1,0,1,0,0
NACAR,LESLIE,DOD,10,7,2,4,1,0.857,0,2,3,0.4,0,0
DE LOS SANTOS,GUARIN,ATL,10,13,7,4,2,0.846,0,0,0,,0,0
KOCH,TOBIAS,ORI,10,18,12,3,3,0.833,0,2,1,0.667,0,0
NARANJO,GABRIEL,ORI,10,15,9,3,3,0.8,1,0,0,,0,0
ZIRONI,MAICOL,ORI,10,9,7,0,2,0.778,0,0,0,,0,0
MONTIEL,DANIEL,ORI,10,4,2,1,1,0.75,0,1,0,1,0,0
SWAAK,BLUE,ORI,10,4,1,2,1,0.75,1,0,0,,0,0
VRANA,ROMAN,DOD,10,11,7,1,3,0.727,0,3,1,0.75,0,0
OTAL TORO,ALEXANDER,ORI,10,9,4,2,3,0.667,0,3,1,0.75,0,0
