Player,First Name,Team,G,  C, PO,  A,  E, FLD%,DPs,SBA,CSB, SBA%,PB, CI
MENDOZA,RICARDO,ATL,13,61,60,1,0,1,4,1,0,1,0,0
MADRIGAL,ORIC,ATL,13,35,14,21,0,1,1,0,1,0,0,0
GARCIA,LUISFER,TAM,13,17,10,7,0,1,1,0,0,,0,0
ARAYA,C,ATL,13,17,4,13,0,1,3,0,0,,0,0
CRUZ,RAFAEL,DOD,13,16,13,3,0,1,1,0,0,,0,0
TOVAR,GABRIEL,ORI,13,15,13,2,0,1,1,0,0,,0,0
RODRIGUEZ,RAINER,ATL,13,12,6,6,0,1,2,0,0,,0,0
WALO,SEBASTIAN,TAM,13,8,8,0,0,1,0,0,0,,0,0
AZCUY,JOSHUA,TAM,13,7,7,0,0,1,0,0,0,,0,0
CHINEA,PABLO,TAM,13,6,4,2,0,1,0,4,2,0.667,0,0
BONGE,JAN,DOD,13,6,4,2,0,1,0,0,0,,0,0
CARRASCO,FREIONIL,DOD,13,5,3,2,0,1,0,4,3,0.571,0,0
FRANCO,YANCARLO,ATL,13,5,2,3,0,1,0,2,1,0.667,0,0
EVIAN ROMERO,JORGE,ATL,13,5,4,1,0,1,0,0,0,,0,0
VAN MOOK,MAURO,ORI,13,4,1,3,0,1,0,2,1,0.667,0,0
MOLENMAN,SEM OUDE,TAM,13,4,4,0,0,1,0,2,1,0.667,0,0
FINOL,G,DOD,13,4,0,4,0,1,0,6,2,0.75,0,0
LAMONJCA,MIRKO,ORI,13,4,3,1,0,1,0,0,0,,0,0
GAMBERA,ANDREA,ORI,13,3,3,0,0,1,0,0,0,,0,0
MERKELBACK,BENNETT,TAM,13,3,3,0,0,1,0,0,0,,0,0
TORREALBA,J,TAM,13,3,1,2,0,1,0,2,1,0.667,0,0
PERUZZO,MATIS,ATL,13,3,2,1,0,1,0,0,0,,0,0
BONGE,JUAN,ATL,13,2,2,0,0,1,0,9,0,1,0,0
DELGADO,DIEGO,TAM,13,1,0,1,0,1,0,12,0,1,0,0
AGUILAR,RAFAEL,ORI,13,1,1,0,0,1,0,2,2,0.5,0,0
NIEMEYER,FINN,ORI,13,110,93,15,2,0.982,0,29,14,0.674,1,0
GORTEMULDER,PEPIJN,TAM,13,54,47,6,1,0.981,1,9,4,0.692,0,0
QUINTANA,SAMUEL,ATL,13,103,90,11,2,0.981,0,32,6,0.842,1,0
ALBERTINI,DANIELE,ORI,13,39,37,1,1,0.974,3,5,1,0.833,0,0
CASTILLO,ALEJANDRO,TAM,13,34,17,16,1,0.971,0,3,0,1,0,0
ROJAS,ANGEL,DOD,13,62,51,9,2,0.968,1,8,5,0.615,0,0
ASCANIO,CARLOS,TAM,13,31,12,18,1,0.968,3,0,0,,0,0
INFANTE,RAIMOND,TAM,13,61,57,2,2,0.967,2,13,0,1,1,0
LARA,PEDRO,TAM,13,82,74,5,3,0.963,0,14,3,0.824,0,0
GAMBERA,DAVIDE,DOD,13,27,9,17,1,0.963,0,2,1,0.667,0,0
PEREZ,MIGUEL,DOD,13,26,25,0,1,0.962,0,0,0,,0,0
BALICE,ALEX,ATL,13,24,11,12,1,0.958,2,2,1,0.667,0,0
MILANO,MANUEL,TAM,13,21,7,13,1,0.952,2,1,0,1,0,0
CARDINALES,CARLOS A,DOD,13,56,20,33,3,0.946,3,0,0,,0,0
VARGAS,DIEGO,ATL,13,17,15,1,1,0.941,0,0,0,,0,0
GONZALEZ,DAYAN,DOD,13,14,8,5,1,0.929,0,3,0,1,0,0
ALONSO,RAFAEL,DOD,13,62,51,6,5,0.919,0,24,2,0.923,2,0
TORRES,C,ORI,13,48,18,26,4,0.917,3,2,0,1,0,0
REGAL,CARLOS,ORI,13,12,8,3,1,0.917,0,0,0,,0,0
GANASSI,DAVIDE,DOD,13,34,27,4,3,0.912,3,6,1,0.857,0,0
MARTIN,ANSELMI,DOD,13,22,14,6,2,0.909,1,0,0,,0,0
SPECK,JURI,DOD,13,28,13,12,3,0.893,1,4,0,1,0,0
BENCOMO,JOSE ANGEL,ATL,13,18,15,1,2,0.889,0,1,1,0.5,1,0
SWAAK,BLUE,ORI,13,9,5,3,1,0.889,1,0,0,,0,0
COLOMBO,GABRIELE,ORI,13,35,17,14,4,0.886,0,4,2,0.667,0,0
COLLAZO,JESUS,DOD,13,17,11,4,2,0.882,2,4,0,1,0,0
NARANJO,GABRIEL,ORI,13,25,16,6,3,0.88,2,0,0,,0,0
ROCCO,RUBERTI,ORI,13,16,6,8,2,0.875,1,4,4,0.5,0,0
FRANCO,JOAN KELLY,ATL,13,8,7,0,1,0.875,0,0,0,,0,0
DE LOS SANTOS,GUARIN,ATL,13,15,8,5,2,0.867,0,0,0,,0,0
ZIRONI,MAICOL,ORI,13,14,12,0,2,0.857,0,0,0,,0,0
NACAR,LESLIE,DOD,13,7,2,4,1,0.857,0,3,3,0.5,0,0
KOCH,TOBIAS,ORI,13,19,12,4,3,0.842,0,2,1,0.667,0,0
RODRIGUEZ,KEVIN,TAM,13,6,0,5,1,0.833,0,4,3,0.571,0,0
MONTIEL,DANIEL,ORI,13,5,3,1,1,0.8,0,1,0,1,0,0
VRANA,ROMAN,DOD,13,15,10,1,4,0.733,0,3,1,0.75,0,0
VALDIVIA,MARCEL,DOD,13,7,5,0,2,0.714,0,0,0,,0,0
OTAL TORO,ALEXANDER,ORI,13,9,4,2,3,0.667,0,3,1,0.75,0,0
ZAMBRANO,ABRAHAM,DOD,13,2,1,0,1,0.5,0,1,0,1,0,0
SERRA,DIEGO,ATL,13,3,0,1,2,0.333,0,11,1,0.917,0,0
ANTON,WILDER,ATL,13,2,0,0,2,0,0,0,0,,0,0
ROLDAN,VALDIVIA,ATL,13,2,0,0,2,0,0,0,0,,0,0
DIAZ,ENMANUEL,TAM,13,0,0,0,0,0,0,6,1,0.857,0,0
REINA,ROINEL,TAM,13,0,0,0,0,0,0,2,0,1,0,0
DE LA ROSA,EDUARDO,ORI,13,0,0,0,0,0,0,8,2,0.8,0,0
BORLONI,MATTEO,ATL,13,0,0,0,0,0,0,4,0,1,0,0
MIGUEL,LUIS,ATL,13,0,0,0,0,0,0,4,3,0.571,0,0
