Surname,First Name,Team,W,L, ERA,APP,GS,SV,CG,SHO,  IP, H, R,ER,BB,SO,2B,3B,HR,AB,B/Avg,WP,HBP,BK,SFA,SHA,GO,FO
GANASSI,DAVIDE,DOD,2,0,0,2,2,0,0,0,8,4,1,0,6,6,0,0,0,27,0.148,1,0,0,,,,
TORREALBA,J,TAM,1,0,0,2,2,0,0,0,8,6,0,0,3,13,1,0,0,27,0.222,0,0,0,,,,
MADRIGAL,ORIC,ATL,1,0,0,1,1,0,0,0,6,2,0,0,2,5,0,0,0,17,0.118,1,0,0,,,,
BONGE,JAN,DOD,0,0,0,2,0,0,0,0,2,0,0,0,1,3,0,0,0,6,0,1,0,0,,,,
GARCIA,LUISFER,TAM,0,0,0,1,0,0,0,0,1.1,3,0,0,0,1,2,0,0,7,0.429,0,0,0,,,,
ROJAS,ANGEL,DOD,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,4,0.25,0,0,0,,,,
ROCCO,RUBERTI,ORI,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,4,0,0,0,0,,,,
CASTILLO,ALEJANDRO,TAM,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,3,0,1,1,0,,,,
DE LOS SANTOS,GUARIN,ATL,0,0,0,1,0,0,0,0,0.1,0,2,0,3,1,0,0,0,1,0,0,2,0,,,,
MOLENMAN,SEM OUDE,TAM,1,0,0.88,2,1,0,0,0,8,5,3,1,1,12,0,1,0,28,0.179,3,0,0,,,,
MENDOZA,RICARDO,ATL,1,0,0.95,2,1,0,1,0,7.1,5,1,1,2,11,1,2,0,27,0.185,1,1,0,,,,
FRANCO,YANCARLO,ATL,1,0,1,3,3,0,0,0,14,8,2,2,3,26,1,0,0,49,0.163,0,0,0,,,,
NACAR,LESLIE,DOD,0,0,1.08,3,3,0,0,0,13,9,2,2,3,19,2,1,0,44,0.205,3,1,0,,,,
VAN MOOK,MAURO,ORI,0,0,1.17,2,0,1,0,0,6,5,2,1,1,9,1,0,1,23,0.217,1,0,0,,,,
COLLAZO,JESUS,DOD,0,0,1.5,4,0,1,0,0,4.2,1,1,1,3,5,0,1,0,14,0.071,2,1,0,,,,
DE LA ROSA,EDUARDO,ORI,1,0,1.75,4,2,0,0,0,8,8,2,2,5,10,1,0,0,30,0.267,1,0,0,,,,
FINOL,G,DOD,1,0,1.75,3,0,1,0,0,8,5,5,2,6,5,0,0,1,24,0.208,0,2,0,,,,
GONZALEZ,DAYAN,DOD,1,1,2,3,1,0,0,0,7,5,6,2,4,10,0,1,0,24,0.208,2,2,0,,,,
