Player,,Team,W,L,  ERA,APP,GS,SV,CG,SHO,  IP, H, R,ER,BB,SO,2B,3B,HR,AB,B/Avg,WP,HBP,BK,SFA,SHA,GO,FO
MADRIGAL,ORIC,ATL,1,0,0,1,1,0,0,0,6,2,0,0,2,5,0,0,0,17,0.118,1,0,0,0,0,0,0
ROCCO,RUBERTI,ORI,0,0,0,2,1,0,0,0,5,2,0,0,3,2,1,0,0,16,0.125,1,1,0,0,0,0,0
CASTILLO,ALEJANDRO,TAM,0,0,0,2,0,1,0,0,3,0,0,0,2,4,0,0,0,9,0,1,1,0,0,0,0,0
GARCIA,LUISFER,TAM,0,0,0,1,0,0,0,0,1.1,3,0,0,0,1,2,0,0,7,0.429,0,0,0,0,0,0,0
DE LOS SANTOS,GUARIN,ATL,0,0,0,1,0,0,0,0,0.1,0,2,0,3,1,0,0,0,1,0,0,2,0,0,0,0,0
VAN MOOK,MAURO,ORI,0,0,0.78,3,1,1,0,0,9,5,2,1,1,14,1,0,1,32,0.156,1,0,0,0,0,0,0
FRANCO,YANCARLO,ATL,2,0,1.11,4,4,0,0,0,19,12,5,3,4,31,2,0,1,69,0.174,0,1,0,0,0,0,0
COLLAZO,JESUS,DOD,0,0,1.4,5,0,1,0,0,5,1,1,1,5,6,0,1,0,15,0.067,2,1,0,0,0,0,0
BONGE,JAN,DOD,0,1,1.5,3,0,0,0,0,4.2,3,3,1,4,5,1,0,0,17,0.176,1,1,0,0,0,0,0
NACAR,LESLIE,DOD,0,0,1.56,4,4,0,0,0,18,14,4,4,4,30,4,1,0,65,0.215,4,2,0,0,0,0,0
FINOL,G,DOD,1,0,1.62,4,1,1,0,0,13,9,6,3,7,10,0,1,1,43,0.209,0,4,0,0,0,0,0
MOLENMAN,SEM OUDE,TAM,2,0,1.62,3,2,0,0,0,13,10,5,3,3,20,3,2,0,47,0.213,4,0,0,0,0,0,0
OTAL TORO,ALEXANDER,ORI,2,1,1.85,3,3,0,0,0,11.1,8,7,3,8,11,2,0,0,39,0.205,3,0,0,0,0,0,0
GONZALEZ,DAYAN,DOD,1,1,2,3,1,0,0,0,7,5,6,2,4,10,0,1,0,24,0.208,2,2,0,0,0,0,0
ROJAS,ANGEL,DOD,0,1,2.33,2,0,0,0,0,3,4,4,1,2,2,0,0,0,14,0.286,0,0,0,0,0,0,0
DE LA ROSA,EDUARDO,ORI,2,0,2.47,6,2,0,0,0,11.1,13,5,4,8,17,3,0,0,45,0.289,3,0,0,0,0,0,0
TORREALBA,J,TAM,1,1,2.69,3,3,0,0,0,13,13,5,5,3,23,3,0,0,48,0.271,0,1,0,0,0,0,0
ZIRONI,MAICOL,ORI,0,0,3,3,0,0,0,0,4.2,2,3,2,6,5,0,0,0,17,0.118,2,0,0,0,0,0,0
RODRIGUEZ,KEVIN,TAM,0,1,3.41,4,2,1,1,0,12.1,8,7,6,7,17,4,0,0,43,0.186,1,1,0,0,0,0,0
GANASSI,DAVIDE,DOD,2,0,3.5,3,3,0,0,0,12,8,7,6,13,9,1,0,0,41,0.195,4,1,0,0,0,0,0
NARANJO,GABRIEL,ORI,1,0,3.5,2,0,0,0,0,4,4,2,2,1,6,2,0,1,15,0.267,0,0,0,0,0,0,0
AGUILAR,RAFAEL,ORI,1,0,3.5,1,1,0,0,0,4,5,3,2,1,5,0,2,0,16,0.313,0,2,0,0,0,0,0
MILANO,MANUEL,TAM,0,0,3.5,3,0,0,0,0,2,1,1,1,0,3,0,0,1,7,0.143,0,1,0,0,0,0,0
MENDOZA,RICARDO,ATL,1,0,3.71,3,2,0,1,0,11.1,11,6,6,5,17,2,3,0,45,0.244,1,3,0,0,0,0,0
BALICE,ALEX,ATL,0,2,4.34,3,1,0,0,0,9.2,11,8,6,5,8,4,1,2,38,0.289,2,0,0,0,0,0,0
SPECK,JURI,DOD,1,0,4.67,2,1,0,0,0,6,4,4,4,7,5,0,0,0,22,0.182,4,0,0,0,0,0,0
BONGE,JUAN,ATL,1,1,5.25,5,0,0,0,0,6.2,7,7,5,3,10,0,0,1,27,0.259,1,1,0,0,0,0,0
NIEMEYER,FINN,ORI,0,0,5.25,1,0,0,0,0,2.2,5,3,2,1,3,3,0,0,12,0.417,4,0,0,0,0,0,0
CHINEA,PABLO,TAM,1,2,5.73,3,2,0,0,0,11,7,9,9,12,11,1,1,1,37,0.189,8,2,0,0,0,0,0
COLOMBO,GABRIELE,ORI,0,2,6,2,1,0,0,0,7,9,8,6,6,10,3,1,0,27,0.333,4,0,0,0,0,0,0
CARRASCO,FREIONIL,DOD,1,1,6.3,3,2,0,0,0,10,5,12,9,15,19,3,0,0,35,0.143,5,1,0,0,0,0,0
TORRES,C,ORI,0,0,7,1,0,0,0,0,2,1,2,2,5,1,0,0,0,7,0.143,1,0,0,0,0,0,0
ZAMBRANO,ABRAHAM,DOD,0,0,7,1,0,0,0,0,1,0,1,1,2,0,0,0,0,3,0,0,1,0,0,0,0,0
SERRA,DIEGO,ATL,0,1,7.38,6,1,2,0,0,12.1,15,17,13,16,15,6,0,0,51,0.294,5,1,0,0,0,0,0
BORLONI,MATTEO,ATL,0,0,7.64,3,2,0,0,0,3.2,5,6,4,8,1,1,0,0,15,0.333,5,0,1,0,0,0,0
KOCH,TOBIAS,ORI,0,1,9.33,1,1,0,0,0,3,4,4,4,4,4,2,0,0,12,0.333,2,0,0,0,0,0,0
DIAZ,ENMANUEL,TAM,0,1,9.92,4,2,0,0,0,12,24,18,17,7,19,6,1,1,61,0.393,3,0,0,0,0,0,0
LAMONJCA,MIRKO,ORI,1,0,10.5,1,1,0,0,0,2,2,3,3,3,1,0,0,0,9,0.222,0,2,0,0,0,0,0
DELGADO,DIEGO,TAM,1,1,11.55,5,0,0,0,0,6.2,8,14,11,12,11,1,0,0,28,0.286,2,2,0,0,0,0,0
MIGUEL,LUIS,ATL,1,2,12.92,4,1,0,0,0,4.1,11,13,8,5,5,2,0,0,22,0.5,1,1,0,0,0,0,0
MONTIEL,DANIEL,ORI,0,0,14,2,0,0,0,0,4,14,15,8,4,4,5,2,0,27,0.519,2,2,0,0,0,0,0
ALBERTINI,DANIELE,ORI,0,1,15.17,4,1,0,0,0,6,7,13,13,12,9,1,0,0,24,0.292,3,1,0,0,0,0,0
REINA,ROINEL,TAM,0,1,21,2,1,1,0,0,1.2,3,5,5,2,1,1,0,0,8,0.375,0,0,1,0,0,0,0
ANTON,WILDER,ATL,0,0,21,1,0,0,0,0,0.2,2,7,2,3,1,0,0,0,5,0.4,2,1,0,0,0,0,0
VRANA,ROMAN,DOD,0,2,36,4,0,0,0,0,2.1,4,13,12,12,2,0,1,1,10,0.4,4,3,0,0,0,0,0
