country,division,ID,slug,game number example,boxscore example,player page example
BE,D1 Baseball,D1,2024-baseball-d1,BM00D1AA10413-2024 ,https://www.baseballsoftball.be/en/events/2024-baseball-d1/schedule-and-results/box-score/133540,https://www.baseballsoftball.be/en/events/2024-baseball-d1/teams/28946/players/394689
BE,D2 Baseball,D2,2024-baseball-d2,BC00D2AA10511-2024,https://www.baseballsoftball.be/en/events/2024-baseball-d2/schedule-and-results/box-score/133762,https://www.baseballsoftball.be/en/events/2024-baseball-d2/teams/29353/players/391151
BE,D3 Baseball,D3,2024-baseball-d3,BC00D3AA10513-2024,https://www.baseballsoftball.be/en/events/2024-baseball-d3/schedule-and-results/box-score/134634,https://www.baseballsoftball.be/en/events/2024-baseball-d3/teams/29026/players/405680
BE,D4 Baseball,D4,2024-baseball-d4,BC00D4AA10512-2024,https://www.baseballsoftball.be/en/events/2024-baseball-d4/schedule-and-results/box-score/135788,https://www.baseballsoftball.be/en/events/2024-baseball-d4/teams/29349/players/360788
BE,D1 Softball Ladies,D1,2024-softball-ladies-d1,SW00D1AA10511-2024,https://www.baseballsoftball.be/en/events/2024-softball-ladies-d1/schedule-and-results/box-score/133619,https://www.baseballsoftball.be/en/events/2024-softball-ladies-d1/teams/29403/players/365779
