PLAYER_LAST_NAME,PLAYER_FIRST_NAME,PLAYER_FULL_NAME,PLAYER_POSITION,PLAYER_BATS,PLAYER_THROWS,PLAYER_YOB,PLAYER_UNIFORM_NUMBER,PLAYER_LICENSE_NUMBER,PLAYER_LICENSE_TYPE,SPORT_ID,GENDER_ID,CATEGORY_ID,CLUB_ID,SEASON_YEAR,PLAYER_ID,TEAM_ID,FBS_AT_BATS,FBS_RUNS,FBS_HITS,FBS_DOUBLES,FBS_TRIPLES,FBS_HOME_RUNS,FBS_RBI,FBS_TOTAL_BASES,FBS_BASE_ON_BALLS,FBS_HIT_BY_PITCHS,FBS_STRIKE_OUTS,FBS_GROUND_INTO_DOUBLEPLAYS,FBS_SACRFICE_FLIES,FBS_BUNTS,FBS_STOLEN_BASES,FBS_CAUGHT_STEALING,FPS_WINS,FPS_LOSSES,FPS_GAMES,FPS_GAMES_STARTED,FPS_SAVES,FPS_COMPLETE_GAMES,FPS_SHUTOUTS,FPS_INNINGS_PITCHED_LABEL,FPS_INNINGS_PITCHED_DEC,FPS_ERA_INNINGS_CALC,FPS_INNING_OUTS_PITCHED,FPS_HITS,FPS_RUNS,FPS_EARNED_RUNS,FPS_WALKS,FPS_STRIKE_OUTS,FPS_DOUBLES,FPS_TRIPLES,FPS_HOME_RUNS,FPS_AT_BATS,FPS_WILD_PITCHES,FPS_HIT_BY_PITCHS,FPS_BALKS,FPS_SACRIFICE_FLIES_AGAINST,FPS_BUNTS_AGAINST,FPS_GROUND_OUTS,FPS_FLY_OUTS,FFS_GAMES_PLAYED_AT_POSITION,FFS_TOTAL_CHANCES,FFS_TOTAL_SUCCESSFUL_CHANCES,FFS_PUTOUTS,FFS_ASSISTS,FFS_ERRORS,FFS_DOUBLEPLAYS,FFS_STOLEN_BASES_AGAINST,FFS_PLAYERS_CAUGHT_STEELING,FFS_PASSED_BALLS,FFS_CATCHER_INTERFERENCES,CLUB_NAME,CLUB_ADDRESS,CLUB_POSTAL_CODE,CLUB_CITY,CLUB_PROVINCE,CLUB_COUNTRY,CLUB_EMAIL,CLUB_WEBPAGE,BALLPARK_ID,CLUB_PRESIDENT,CLUB_SECRETARY,CLUB_TREASURER,CLUB_GOVERNANCE_PERSON,FBS_CAUGHT_STEALING
RUIJTER,Sam,"Ruijter, Sam",,,,,,,,BB,M,D1,DEU,2022.0,RUIJSAM1,1.0,6,3,3,0,0,0,4,3,0,0,1,0,0,0,0,0,1,0,3,1,0,0,0,5.1,5.33333333333333333333,9.0,16,3,6,4,11,8,0,0,0,21,2,0,0,0,1,6,3,1,2,2,1,1,0,0,0,0,0,0,Deurne Spartans,Ruimtevaartlaan 22,2100,Deurne,Antwerpen,Belgium,info@spartans.be,http://www.spartans.be/,,Luc Van Hove,Nicole Van Den Broek,,,0
SMITS,Olivier,"Smits, Olivier",UTL,R,R,2002.0,0,,,BB,M,D1,DEU,2022.0,SMITOLIV1,1.0,6,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,13,12,11,1,1,0,5,0,0,0,Deurne Spartans,Ruimtevaartlaan 22,2100,Deurne,Antwerpen,Belgium,info@spartans.be,http://www.spartans.be/,,Luc Van Hove,Nicole Van Den Broek,,,0
VALDEZ LAZIL,Brian,"Valdez Lazil, Brian",,,,,,,,BB,M,D1,DEU,2022.0,VALDBRIA1,1.0,54,15,9,1,0,0,2,10,9,5,12,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,114,112,105,7,2,1,37,4,7,0,Deurne Spartans,Ruimtevaartlaan 22,2100,Deurne,Antwerpen,Belgium,info@spartans.be,http://www.spartans.be/,,Luc Van Hove,Nicole Van Den Broek,,,1
VINCENTE LOPEZ,Adalberto Antonio,"Vincente Lopez, Adalberto Antonio",OF,R,R,1984.0,22,,,BB,M,D1,DEU,2022.0,VINCADAL1,1.0,11,2,1,0,0,0,1,1,4,1,3,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,6,5,5,0,1,0,0,0,0,0,Deurne Spartans,Ruimtevaartlaan 22,2100,Deurne,Antwerpen,Belgium,info@spartans.be,http://www.spartans.be/,,Luc Van Hove,Nicole Van Den Broek,,,0
ARGUINZONES OCANTO,Johiner Alfonso,"Arguinzones Ocanto, Johiner Alfonso",C,R,R,2002.0,97,,,BB,M,D1,DEU,2023.0,ARGUJOHI1,1.0,159,42,62,19,1,6,35,101,28,3,17,1,2,2,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,231,220,192,28,11,2,17,4,6,0,Deurne Spartans,Ruimtevaartlaan 22,2100,Deurne,Antwerpen,Belgium,info@spartans.be,http://www.spartans.be/,,Luc Van Hove,Nicole Van Den Broek,,,3
BUSTAMANTE,Daniel,"Bustamante, Daniel",IF/OF,R,R,1991.0,55,,,BB,M,D1,DEU,2023.0,BUSTDANI1,1.0,108,24,40,9,2,5,21,68,5,1,21,1,2,0,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,49,45,43,2,4,0,0,0,0,0,Deurne Spartans,Ruimtevaartlaan 22,2100,Deurne,Antwerpen,Belgium,info@spartans.be,http://www.spartans.be/,,Luc Van Hove,Nicole Van Den Broek,,,2
DE SAEDELEER,Roche Junior,"De Saedeleer, Roche Junior",IF/OF,R,R,2004.0,31,,,BB,M,D1,DEU,2023.0,DESAROCH1,1.0,61,8,11,2,1,0,9,15,4,3,10,2,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,36,29,13,16,7,0,2,0,0,0,Deurne Spartans,Ruimtevaartlaan 22,2100,Deurne,Antwerpen,Belgium,info@spartans.be,http://www.spartans.be/,,Luc Van Hove,Nicole Van Den Broek,,,0
DESMEDT,Cedric,"Desmedt, Cedric",P,R,R,1991.0,38,,,BB,M,D1,DEU,2023.0,DESMCEDR1,1.0,54,9,14,1,0,1,4,18,6,3,7,2,0,1,1,0,12,5,21,19,0,4,1,133.2,133.66666666666666666667,9.0,401,131,68,59,42,114,19,0,6,519,9,14,0,3,13,149,121,9,85,85,60,25,0,4,1,1,0,0,Deurne Spartans,Ruimtevaartlaan 22,2100,Deurne,Antwerpen,Belgium,info@spartans.be,http://www.spartans.be/,,Luc Van Hove,Nicole Van Den Broek,,,0
DE VRIENDT,Nick,"De Vriendt, Nick",,,,,,,,BB,M,D1,DEU,2023.0,DEVRNICK1,1.0,6,0,1,0,0,0,0,1,1,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,15,15,14,1,0,0,2,0,1,0,Deurne Spartans,Ruimtevaartlaan 22,2100,Deurne,Antwerpen,Belgium,info@spartans.be,http://www.spartans.be/,,Luc Van Hove,Nicole Van Den Broek,,,0
DURAN GARCIA,Aneudy Rafaël,"Duran Garcia, Aneudy Rafaël",P,R,R,1983.0,6,,,BB,M,D1,DEU,2023.0,DURAANEU1,1.0,45,6,8,1,1,0,6,11,10,0,14,0,0,2,2,0,0,0,1,0,0,0,0,1.0,1.0,9.0,3,1,1,1,0,0,0,0,0,4,0,2,0,0,0,3,0,18,36,35,26,9,1,0,1,0,2,0,Deurne Spartans,Ruimtevaartlaan 22,2100,Deurne,Antwerpen,Belgium,info@spartans.be,http://www.spartans.be/,,Luc Van Hove,Nicole Van Den Broek,,,0
