Player_Last_Name,Player_First_Name,Player_Full_Name,Player_Position,Player_Bats,Player_Throws,Player_Yob,Player_Uniform_Number,Player_License_Number,Player_License_Type,Sport_Id,Gender_Id,Category_Id,Club_Id,Country_Id,Season_Year,Player_Id,Team_Id,Fbs_At_Bats,Fbs_Runs,Fbs_Hits,Fbs_Doubles,Fbs_Triples,Fbs_Home_Runs,Fbs_Rbi,Fbs_Total_Bases,Fbs_Base_On_Balls,Fbs_Hit_By_Pitchs,Fbs_Strike_Outs,Fbs_Ground_Into_Doubleplays,Fbs_Sacrfice_Flies,Fbs_Bunts,Fbs_Stolen_Bases,Fbs_Caught_Stealing,Fbs_League_Obp,Fbs_League_Slg,Fps_Wins,Fps_Losses,Fps_Games,Fps_Games_Started,Fps_Saves,Fps_Complete_Games,Fps_Shutouts,Fps_Innings_Pitched_Label,Fps_Innings_Pitched_Dec,Fps_Era_Innings_Calc,Fps_Inning_Outs_Pitched,Fps_Hits,Fps_Runs,Fps_Earned_Runs,Fps_Walks,Fps_Strike_Outs,Fps_Doubles,Fps_Triples,Fps_Home_Runs,Fps_At_Bats,Fps_Wild_Pitches,Fps_Hit_By_Pitchs,Fps_Balks,Fps_Sacrifice_Flies_Against,Fps_Bunts_Against,Fps_Ground_Outs,Fps_Fly_Outs,Fps_League_Earned_Runs,Fps_League_Innings_Pitched,Fps_League_Home_Runs,Fps_League_Walks,Fps_League_Hit_By_Pitchs,Fps_League_Strike_Outs,Fps_Fip_Constant,Ffs_Games_Played_At_Position,Ffs_Total_Chances,Ffs_Total_Successful_Chances,Ffs_Putouts,Ffs_Assists,Ffs_Errors,Ffs_Doubleplays,Ffs_Stolen_Bases_Against,Ffs_Players_Caught_Steeling,Ffs_Passed_Balls,Ffs_Catcher_Interferences,Club_Name,Club_Address,Club_Postal_Code,Club_City,Club_Province,Club_Country,Club_Email,Club_Webpage,Ballpark_Id,Club_President,Club_Secretary,Club_Treasurer,Club_Governance_Person,Federation_Country_Name,Federation_Id,Federation_Address,Federation_Postal_Code,Federation_City,Federation_Province_Region,Federation_Email,Federation_Webpage
AARTS,Arno,"Aarts, Arno",OF,R,R,1980.0,66,,,BB,M,D4,LEU,BE,2023.0,AARTARNO1,1.0,5,1,1,0,0,0,1,1,1,0,1,0,0,0,2,0,0.545,0.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,1,0,0,0,0,0,0,0,Leuven Twins,Tervuursevest 101,3001,Heverlee,Vlaams-Brabant,Belgium,info@leuventwins.be,,,Arno Aarts,Fiona Hermans,Stefan Verelst,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
AARTS,Arno,"Aarts, Arno",OF,R,R,1980.0,66,,,BB,M,D2,LEU,BE,2023.0,AARTARNO1,1.0,40,12,11,2,0,0,9,13,4,2,0,0,0,0,2,0,0.44,0.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,5,5,5,0,0,0,0,0,0,0,Leuven Twins,Tervuursevest 101,3001,Heverlee,Vlaams-Brabant,Belgium,info@leuventwins.be,,,Arno Aarts,Fiona Hermans,Stefan Verelst,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
ABATE,Brian,"Abate, Brian",UTL,R,R,2002.0,1,,,BB,M,A,CER,IT,2021.0,ABATBRIA1,1.0,66,11,9,1,1,0,6,12,12,0,35,0,0,3,1,2,0.354,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,95,80,24,56,15,9,0,0,0,0,Cervignano Baseball ASD,VIA C. COLOMBO 26,33052,Cervignano Del Friuli,Friuli Venezia Giulia,Italy,cervignano.baseball@libero.it,https://www.cervignanobaseball.it/,,Tito Ricciarelli,Giuseppe Vargiu,Luca Ricciarelli,Ivano Sassi,Italy,FIBS,Viale Tiziano 74,00196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en
ABATE,Brian,"Abate, Brian",UTL,R,R,2002.0,1,,,BB,M,A,CER,IT,2022.0,ABATBRIA1,1.0,88,6,11,1,1,0,0,14,13,0,39,1,0,5,2,2,0.359,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,97,84,39,45,13,9,0,0,0,0,Cervignano Baseball ASD,VIA C. COLOMBO 26,33052,Cervignano Del Friuli,Friuli Venezia Giulia,Italy,cervignano.baseball@libero.it,https://www.cervignanobaseball.it/,,Tito Ricciarelli,Giuseppe Vargiu,Luca Ricciarelli,Ivano Sassi,Italy,FIBS,Viale Tiziano 74,00196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en
ABATE,Brian,"Abate, Brian",UTL,R,R,2002.0,1,,,BB,M,A,CER,IT,2023.0,ABATBRIA1,1.0,131,14,22,3,1,0,13,27,11,2,63,0,1,6,8,3,0.354,0.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,123,111,32,79,12,16,0,0,0,0,Cervignano Baseball ASD,VIA C. COLOMBO 26,33052,Cervignano Del Friuli,Friuli Venezia Giulia,Italy,cervignano.baseball@libero.it,https://www.cervignanobaseball.it/,,Tito Ricciarelli,Giuseppe Vargiu,Luca Ricciarelli,Ivano Sassi,Italy,FIBS,Viale Tiziano 74,00196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en
ABATE,Riccardo,"Abate, Riccardo",3B,R,R,2001.0,30,,,BB,M,A,RES,IT,2021.0,ABATRICC1,1.0,21,3,4,1,0,0,5,5,1,0,9,1,1,0,1,0,0.354,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,1,1,0,0,0,0,0,0,0,Paternò Red Sox Baseball ASD,VIA DON MILANI 39,95047,Paternò,Sicilia,Italy,asdpaternobaseball@tiscali.it,,,Giuseppina Loredana Orfanò,Simona Emanuela Orfanò,Giulia Marici,Deborah Stabile,Italy,FIBS,Viale Tiziano 74,00196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en
ABETE,Nicolás,"Abete, Nicolás",P/1B/OF,R,R,2003.0,21,,,BB,M,SBL,IRA,ES,2023.0,ABETNICO1,1.0,77,9,21,0,0,0,9,21,14,2,23,0,1,0,12,4,0.384,0.385,1,2,6,1,0,0,0,15.2,15.66666666666666666667,9.0,47,20,28,21,13,17,7,0,0,66,6,5,2,1,1,12,16,1667.0,2662.0,170.0,1699.0,314.0,2515.0,4.42674680691209616829,32,89,83,73,10,6,6,0,0,0,0,Irabia,Calle Cintruénigo s/n,31015,Pamplona,Navarra,Spain,,https://www.irabiabeisbol.es/,,Juan Pastor,Alberto Avia Urricelqui,Fidel Calvo,Cristina Ormazábal Goicoechea,Spain,RFEBS,C/ Coslada 10 4º izq.,28028,Madrid,Comunidad de Madrid,rfebs@rfebs.es,https://www.rfebs.es/es
ABILES,Daniel,"Abiles, Daniel",,,,,,,,BB,M,D1,MSG,BE,2022.0,ABILDANI1,1.0,89,29,40,11,1,1,36,56,18,2,0,1,2,1,5,3,0.391,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,111,109,87,22,2,4,14,3,0,0,Mont-Saint-Guibert Phoenix,Avenue du Cerisier,1435,Mont-Saint-Guibert,Walloon Brabant,Belgium,info@msgphoenix.be,https://www.msgphoenix.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
ABREU,Alcis,"Abreu, Alcis",,,,,,,,BB,M,A,CER,IT,2021.0,ABREALCI1,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.354,0.333,1,2,16,1,1,0,0,25.0,25.0,9.0,75,28,31,30,44,25,5,1,0,94,14,7,0,1,2,28,14,4211.0,8241.0,259.0,4417.0,930.0,8686.0,4.3517776968814464264,19,4,4,1,3,0,0,0,0,0,0,Cervignano Baseball ASD,VIA C. COLOMBO 26,33052,Cervignano Del Friuli,Friuli Venezia Giulia,Italy,cervignano.baseball@libero.it,https://www.cervignanobaseball.it/,,Tito Ricciarelli,Giuseppe Vargiu,Luca Ricciarelli,Ivano Sassi,Italy,FIBS,Viale Tiziano 74,00196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en
ABREU FLORIMON,Alcis Manuel,"Abreu Florimon, Alcis Manuel",P/UTL,R,R,2002.0,20,,,BB,M,A,CER,IT,2023.0,ABREALCI2,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.354,0.337,2,1,14,0,1,0,0,41.2,41.66666666666666666667,9.0,125,35,28,19,47,52,3,1,0,153,9,8,0,2,2,36,30,4218.0,8879.33333333333333333333,233.0,4500.0,902.0,8961.0,4.12744950822133793828,16,6,5,2,3,1,0,2,0,0,0,Cervignano Baseball ASD,VIA C. COLOMBO 26,33052,Cervignano Del Friuli,Friuli Venezia Giulia,Italy,cervignano.baseball@libero.it,https://www.cervignanobaseball.it/,,Tito Ricciarelli,Giuseppe Vargiu,Luca Ricciarelli,Ivano Sassi,Italy,FIBS,Viale Tiziano 74,00196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en
